,Date,Salinity,Turbidity,Temperature
957,9/13/2009,27.59111111,7.844444444,26.37333333
964,9/14/2009,28.08666667,7.777777778,26.75777778
971,9/15/2009,28.53555556,9.022222222,27.41333333
978,9/16/2009,28.74,8.4,27.91111111
985,9/17/2009,29.71111111,10.8,26.65555556
992,9/18/2009,29.51333333,8.688888889,26.14666667
999,9/19/2009,29.78444444,18.51111111,26.98888889
1013,9/20/2009,29.97777778,12.73333333,26.56888889
1020,9/21/2009,29.79555556,10.17777778,26.38888889
1027,9/22/2009,29.31333333,7.511111111,26.24222222
1034,9/23/2009,29.07555556,7.511111111,26.85555556
1041,9/24/2009,27.73111111,6.2,27.88888889
1048,9/25/2009,27.03111111,7.688888889,28.04222222
1055,9/26/2009,22.87333333,12.95454545,25.28666667
1062,9/27/2009,23.22222222,13.06666667,26.22
1069,9/28/2009,23.48666667,19.22222222,25.37777778
1076,9/29/2009,21.65111111,13.88888889,24.26222222
1090,9/30/2009,20.00666667,9.755555556,23.46666667
2,5/1/2010,27.26444444,9.977777778,23.77333333
90,5/2/2010,27.55111111,10.77777778,25.58222222
178,5/3/2010,27.9,11.88888889,25.62
202,5/4/2010,27.39555556,9.244444444,24.10888889
210,5/5/2010,26.45555556,7.8,26.04222222
218,5/6/2010,26.43111111,9.066666667,26.84888889
226,5/7/2010,26.95111111,8.044444444,27.72
234,5/8/2010,27.74222222,19.95555556,27.15333333
242,5/9/2010,27.71555556,11.77777778,23.78222222
10,5/10/2010,27.12444444,13.53333333,22.83555556
18,5/11/2010,27.34222222,10.93333333,21.21777778
26,5/12/2010,27.28,13.8,24.23555556
34,5/13/2010,29.05777778,10.55555556,25.48444444
42,5/14/2010,30.12,10.6,26.37111111
50,5/15/2010,30.28666667,17.95555556,26.3
58,5/16/2010,30.70222222,15.15555556,26.3
66,5/17/2010,30.99777778,8.866666667,25.39555556
74,5/18/2010,31.34222222,8.977777778,25.97111111
82,5/19/2010,31.17333333,9.6,26.30888889
98,5/20/2010,30.94,12.37777778,26.18222222
106,5/21/2010,30.54222222,9.444444444,26.68444444
114,5/22/2010,30.52444444,8.377777778,26.96
122,5/23/2010,29.67777778,8.466666667,26.98666667
130,5/24/2010,28.02666667,10.15555556,25
138,5/25/2010,26.59111111,13,24.46222222
146,5/26/2010,25.69555556,24.44444444,23.82444444
154,5/27/2010,25.20888889,14.75555556,26.13555556
162,5/28/2010,25.97777778,11.91111111,26.71111111
170,5/29/2010,26.52888889,13.68888889,25.65777778
186,5/30/2010,26.72222222,12.2,27.27333333
194,5/31/2010,26.62444444,19.04444444,27.46888889
250,6/1/2010,24.80888889,40.08888889,26.03333333
338,6/2/2010,23.46444444,30.93333333,27.32666667
426,6/3/2010,21.11777778,85.28888889,26.96222222
442,6/4/2010,21.25777778,84.06666667,28.40888889
450,6/5/2010,20.81111111,21.06666667,29.5
458,6/6/2010,20.03111111,42.33333333,29.10222222
466,6/7/2010,19.01777778,30.08888889,28.55333333
474,6/8/2010,18.84666667,61.93333333,29.2
482,6/9/2010,18.93333333,236.9333333,28.94222222
258,6/10/2010,18.93333333,236.9333333,28.01333333
266,6/11/2010,18.93333333,236.9333333,29.58888889
274,6/12/2010,18.93333333,236.9333333,30.28444444
282,6/13/2010,18.93333333,236.9333333,29.62888889
290,6/14/2010,18.93333333,236.9333333,30.03555556
298,6/15/2010,18.93333333,236.9333333,30.14888889
306,6/16/2010,26.92093023,16.27906977,30.62888889
314,6/17/2010,26.92093023,16.27906977,29.95333333
322,6/18/2010,26.60888889,28.97777778,30
330,6/19/2010,26.80666667,29.75555556,30.40666667
346,6/20/2010,26.45333333,49.97777778,31.16666667
354,6/21/2010,26.86444444,15.64444444,31.29333333
362,6/22/2010,26.52666667,16.71111111,31.20444444
370,6/23/2010,26.09111111,60.71428571,31.10666667
378,6/24/2010,26.20888889,60.71428571,31.04222222
386,6/25/2010,27.08888889,60.71428571,30.92888889
394,6/26/2010,27.33555556,72.41025641,30.22888889
402,6/27/2010,27.74222222,72.41025641,30.18
410,6/28/2010,29.03777778,21.91111111,29.64666667
418,6/29/2010,28.64666667,14.88888889,29.70222222
434,6/30/2010,30.58666667,9.857142857,30.52
490,7/1/2010,28.48666667,9.857142857,28.41111111
568,7/2/2010,27.49111111,9.857142857,27.22666667
646,7/3/2010,27.46888889,9.857142857,26.80444444
668,7/4/2010,27.30444444,9.857142857,28.09111111
676,7/5/2010,27.96888889,9.857142857,29.33777778
684,7/6/2010,27.64222222,9.857142857,30.24222222
692,7/7/2010,27.98444444,9.857142857,30.57555556
699,7/8/2010,28.45555556,9.857142857,30.19111111
706,7/9/2010,28.39777778,9.857142857,30.73777778
498,7/10/2010,28.36888889,9.857142857,29.86222222
505,7/11/2010,29.27777778,9.857142857,30.75333333
512,7/12/2010,30.07777778,9.857142857,30.93777778
519,7/13/2010,29.11777778,9.857142857,30.9
526,7/14/2010,28.44,9.857142857,29.77555556
533,7/15/2010,27.89555556,22.60465116,29.03555556
540,7/16/2010,29.4,22.60465116,29.09777778
547,7/17/2010,29.31111111,21.91111111,29.28888889
554,7/18/2010,29.78,18.17777778,29.53777778
561,7/19/2010,30.73777778,24.28888889,29.36888889
576,7/20/2010,30.80888889,32.11111111,30.33777778
583,7/21/2010,30.64888889,24.57777778,30.60888889
590,7/22/2010,30.92,19.73333333,31.20222222
597,7/23/2010,30.98,18.31111111,31.52222222
604,7/24/2010,30.36444444,22.91111111,30.92666667
611,7/25/2010,31.65777778,25.82222222,30.90666667
618,7/26/2010,31.90444444,29.37777778,30.99777778
625,7/27/2010,30.49111111,31.68888889,30.55333333
632,7/28/2010,32.75777778,14.4,31.16222222
639,7/29/2010,32.58222222,11.84444444,30.16
654,7/30/2010,31.89777778,10.57777778,31.03111111
661,7/31/2010,31.43555556,9,29.73333333
713,8/1/2010,30.94666667,8.955555556,28.41333333
790,8/2/2010,30.79555556,9.911111111,29.76666667
867,8/3/2010,30.27777778,9.622222222,30.90444444
888,8/4/2010,29.59333333,11.64444444,31.15333333
895,8/5/2010,29.64,16.15555556,30.79777778
902,8/6/2010,29.68444444,20.68888889,29.96888889
909,8/7/2010,29.43555556,13.64444444,30.38888889
916,8/8/2010,29.4,15.57777778,31.29777778
923,8/9/2010,29.52222222,15.33333333,31.09777778
720,8/10/2010,29.84222222,18.22222222,31.57333333
727,8/11/2010,30.17333333,21.02222222,30.89555556
734,8/12/2010,30.56,24,30.50444444
741,8/13/2010,30.83111111,19.48888889,30.89777778
748,8/14/2010,31.87555556,14.33333333,30.81777778
755,8/15/2010,32.72888889,19.11111111,30.64666667
762,8/16/2010,32.3,15.17777778,31.05333333
769,8/17/2010,32.3,15.17777778,31.05333333
776,8/18/2010,32.3,15.17777778,31.05333333
783,8/19/2010,32.3,15.17777778,31.05333333
797,8/20/2010,32.3,15.17777778,31.05333333
804,8/21/2010,32.3,15.17777778,31.05333333
811,8/22/2010,32.3,15.17777778,31.05333333
818,8/23/2010,32.3,15.17777778,31.05333333
825,8/24/2010,32.3,15.17777778,31.05333333
832,8/25/2010,32.3,15.17777778,31.05333333
839,8/26/2010,32.3,15.17777778,31.05333333
846,8/27/2010,32.3,15.17777778,31.05333333
853,8/28/2010,32.3,15.17777778,31.05333333
860,8/29/2010,32.3,15.17777778,31.05333333
874,8/30/2010,32.3,15.17777778,31.05333333
881,8/31/2010,32.3,15.17777778,31.05333333
930,9/1/2010,32.3,15.17777778,31.05333333
1007,9/2/2010,32.3,15.17777778,31.05333333
1084,9/3/2010,32.3,15.17777778,31.05333333
1098,9/4/2010,32.3,15.17777778,31.05333333
1105,9/5/2010,32.3,15.17777778,31.05333333
1112,9/6/2010,32.3,15.17777778,31.05333333
1119,9/7/2010,32.3,15.17777778,31.05333333
1126,9/8/2010,32.3,15.17777778,31.05333333
1133,9/9/2010,32.3,15.17777778,31.05333333
937,9/10/2010,32.3,15.17777778,31.05333333
944,9/11/2010,32.3,15.17777778,31.05333333
951,9/12/2010,32.3,15.17777778,31.05333333
958,9/13/2010,30.98222222,15.11111111,27.01777778
965,9/14/2010,30.98222222,15.11111111,27.01777778
972,9/15/2010,30.85333333,16.31111111,27.10222222
979,9/16/2010,30.97555556,15.95555556,28.16222222
986,9/17/2010,31.14444444,29.48888889,28.43111111
993,9/18/2010,30.57333333,45,28.43777778
1000,9/19/2010,30.48,35.75555556,27.31777778
1014,9/20/2010,29.88,44.71111111,28.11777778
1021,9/21/2010,30.33111111,68.57777778,27.72222222
1028,9/22/2010,29.77333333,80.53333333,27.97777778
1035,9/23/2010,29.12666667,63.71111111,28.39777778
1042,9/24/2010,30.84222222,28.6,28.77777778
1049,9/25/2010,30.83555556,71.4,28.23111111
1056,9/26/2010,30.74222222,53.26666667,27.52888889
1063,9/27/2010,28.47777778,121.3333333,25.76222222
1070,9/28/2010,28.11111111,37.75555556,25.31555556
1077,9/29/2010,19.48,57.08888889,24.05333333
1091,9/30/2010,16.23555556,81.91111111,24.17555556
3,5/1/2011,22.32,36.33333333,23.85777778
91,5/2/2011,22.89555556,29.55555556,24.84222222
179,5/3/2011,23.30666667,26.22222222,25.35333333
203,5/4/2011,23.62444444,28.48888889,23.97777778
211,5/5/2011,24.67111111,5.844444444,21.55555556
219,5/6/2011,23.46888889,4.511111111,21.06222222
227,5/7/2011,22.70666667,8.333333333,22.12888889
235,5/8/2011,22.83333333,5.444444444,23.04888889
243,5/9/2011,22.49333333,2.6,23.75777778
11,5/10/2011,22.65555556,3.133333333,23.83555556
19,5/11/2011,22.94888889,2.288888889,23.31555556
27,5/12/2011,23.75333333,1.666666667,22.48666667
35,5/13/2011,24.35555556,2.755555556,23.26888889
43,5/14/2011,24.73555556,6.022222222,24.62444444
51,5/15/2011,25,9.622222222,25.14444444
59,5/16/2011,24.76,10.57777778,24.42444444
67,5/17/2011,24.17555556,10.51111111,22.79111111
75,5/18/2011,24.40222222,5.444444444,23.98888889
83,5/19/2011,24.19333333,5.8,24.10222222
99,5/20/2011,24.18666667,3.311111111,23.35777778
107,5/21/2011,24.22888889,3.711111111,25.43333333
115,5/22/2011,24.11777778,2.955555556,26.80222222
123,5/23/2011,24.30444444,12.86666667,27.24222222
131,5/24/2011,24.53555556,11.51111111,27.96444444
139,5/25/2011,24.69111111,9.911111111,28.27777778
147,5/26/2011,24.77777778,6.133333333,28.15777778
155,5/27/2011,24.86888889,3.711111111,28.02222222
163,5/28/2011,24.58,3.444444444,28.47333333
171,5/29/2011,23.60666667,4.377777778,28.98666667
187,5/30/2011,23.65111111,5.644444444,29.88444444
195,5/31/2011,23.7,2.666666667,30.54222222
251,6/1/2011,23.37777778,3.8,30.32888889
339,6/2/2011,23.29111111,8.844444444,30.08666667
427,6/3/2011,23.43111111,6.744186047,29.05111111
443,6/4/2011,23.41111111,2.477272727,28.26222222
451,6/5/2011,23.29111111,16.46666667,27.81111111
459,6/6/2011,27.88222222,7.155555556,28.22
467,6/7/2011,30.22666667,9.755555556,28.63111111
475,6/8/2011,30.19333333,19.4,28.29777778
483,6/9/2011,30.35111111,17.75555556,28.06444444
259,6/10/2011,30.65555556,13.35555556,28.47333333
267,6/11/2011,30.93777778,16.73333333,29.30222222
275,6/12/2011,31.18444444,18.13333333,29.64666667
283,6/13/2011,31.9,8.955555556,29.63333333
291,6/14/2011,31.10888889,9.911111111,29.36
299,6/15/2011,30.52888889,9.488888889,28.91111111
307,6/16/2011,30.26666667,10.42222222,27.73111111
315,6/17/2011,30.77555556,10.97777778,28.53111111
323,6/18/2011,30.88666667,16,28.77777778
331,6/19/2011,30.80666667,17.84444444,28.07555556
347,6/20/2011,32.79111111,11.4,29.40444444
355,6/21/2011,32.76666667,4.333333333,30.38888889
363,6/22/2011,32.13111111,8.755555556,29.45111111
371,6/23/2011,31.91333333,11.42222222,29.86222222
379,6/24/2011,31.49555556,13.04444444,28.70888889
387,6/25/2011,32,11.97777778,29.02
395,6/26/2011,31.75777778,7.377777778,30.3
403,6/27/2011,31.26444444,10.42222222,30.60444444
411,6/28/2011,33.28,19.48888889,30.47777778
419,6/29/2011,34.25777778,18.71111111,29.74888889
435,6/30/2011,32.92,13.37777778,30.12
491,7/1/2011,32.24666667,8.622222222,30.60222222
569,7/2/2011,32.13111111,12.88888889,30.5
647,7/3/2011,31.98444444,17.13333333,29.49111111
669,7/4/2011,31.66888889,16.48888889,28.70888889
677,7/5/2011,31.89555556,21.13333333,28.98444444
685,7/6/2011,33.37777778,12.37777778,29.30888889
693,7/7/2011,34.14666667,9.555555556,30.22
700,7/8/2011,33.48,19.71111111,28.17111111
707,7/9/2011,32.12444444,25.35555556,28.37777778
499,7/10/2011,30.83777778,13.4,30.00888889
506,7/11/2011,31.56222222,22.22222222,31.57111111
513,7/12/2011,32.22444444,26.48888889,30.56888889
520,7/13/2011,33.00222222,86.38461538,31.84
527,7/14/2011,33.06888889,86.38461538,30.42444444
534,7/15/2011,32.90888889,86.38461538,28.24222222
541,7/16/2011,32.74666667,23.24,27.54444444
548,7/17/2011,32.70888889,23.24,28.02222222
555,7/18/2011,33.09111111,48.66666667,28.92444444
562,7/19/2011,33.00666667,7.666666667,29.35777778
577,7/20/2011,32.67333333,8.333333333,29.96666667
584,7/21/2011,32.67777778,9.311111111,30.43555556
591,7/22/2011,32.45777778,16.53333333,30.66888889
598,7/23/2011,32.24444444,22.31111111,30.65555556
605,7/24/2011,31.92,24.22222222,30.10444444
612,7/25/2011,29.42222222,38.31818182,27.76
619,7/26/2011,26.18666667,31.55555556,26.94888889
626,7/27/2011,27.58,49.24444444,28.62666667
633,7/28/2011,27.57428571,60.84444444,30.04888889
640,7/29/2011,27.57428571,104.6888889,31.04
655,7/30/2011,27.57428571,63.67647059,31.76666667
662,7/31/2011,27.57428571,63.67647059,31.69333333
714,8/1/2011,27.57428571,60,30.28444444
791,8/2/2011,27.57428571,13.75555556,30.75777778
868,8/3/2011,27.57428571,13.75555556,30.75777778
889,8/4/2011,27.57428571,15.91111111,30.50444444
896,8/5/2011,27.57428571,11.04444444,29.54444444
903,8/6/2011,27.57428571,13.44444444,30.63111111
910,8/7/2011,27.57428571,15.57777778,30.88888889
917,8/8/2011,27.57428571,13.42222222,31.75111111
924,8/9/2011,27.57428571,15.62222222,31.86
721,8/10/2011,27.57428571,14.57777778,30.33777778
728,8/11/2011,27.57428571,12.66666667,31.70888889
735,8/12/2011,27.57428571,13.44444444,30.87111111
742,8/13/2011,27.57428571,16.6,29.11111111
749,8/14/2011,34.02307692,48.11111111,29.80888889
756,8/15/2011,34.02307692,12.28888889,29.98444444
763,8/16/2011,33.78444444,6.333333333,29.50888889
770,8/17/2011,33.48888889,5.311111111,30.14666667
777,8/18/2011,33.11777778,4.911111111,29.29333333
784,8/19/2011,32.65333333,5.422222222,29.80666667
798,8/20/2011,32.63333333,4.977777778,29.58
805,8/21/2011,32.7,7.577777778,29.55555556
812,8/22/2011,29.83777778,8.022222222,28.83555556
819,8/23/2011,30.29333333,5.577777778,28.82
826,8/24/2011,30.75111111,7.311111111,29.33777778
833,8/25/2011,29.82777778,7.222222222,30.84444444
840,8/26/2011,29.82777778,7.222222222,30.84444444
847,8/27/2011,29.82777778,7.222222222,30.84444444
854,8/28/2011,27.26818182,12.63636364,29.83181818
861,8/29/2011,27.26818182,12.63636364,29.83181818
875,8/30/2011,27.07941176,14.05882353,28.23235294
882,8/31/2011,26.69459459,9.972972973,27.53513514
931,9/1/2011,26.87435897,7.538461538,27.02307692
1008,9/2/2011,26.39534884,7.219512195,27.59069767
1085,9/3/2011,26.27333333,7.844444444,28.01777778
1099,9/4/2011,25.82444444,5.488888889,28.44
1106,9/5/2011,26.03555556,8.155555556,28.48444444
1113,9/6/2011,26.95555556,9.111111111,29.27777778
1120,9/7/2011,25.8725,6.825,29.275
1127,9/8/2011,24.57777778,8.933333333,28.20888889
1134,9/9/2011,23.91860465,9.046511628,27.5744186
938,9/10/2011,23.8097561,8.585365854,27.80731707
945,9/11/2011,23.58780488,9.073170732,28.34634146
952,9/12/2011,24.15111111,11.48888889,29.05777778
959,9/13/2011,23.56,11.02222222,28.67777778
966,9/14/2011,23.81111111,10.17777778,29.06666667
973,9/15/2011,22.85111111,11.91111111,28.89111111
980,9/16/2011,20.29777778,25.35555556,23.49555556
987,9/17/2011,19.96444444,15.26666667,23.38888889
994,9/18/2011,19.28222222,16.91111111,22.74666667
1001,9/19/2011,19.88666667,16.44444444,23.67333333
1015,9/20/2011,20.35555556,14.53333333,24.48
1022,9/21/2011,21.96888889,12.88888889,24.85333333
1029,9/22/2011,22.38888889,10.97777778,26.61555556
1036,9/23/2011,24.41111111,13.11111111,26.67555556
1043,9/24/2011,26.12666667,12.88888889,25.64444444
1050,9/25/2011,26.28,14.53333333,25.13111111
1057,9/26/2011,25.54444444,13.62222222,25.52
1064,9/27/2011,24.62444444,14.2,26.29555556
1071,9/28/2011,26.76666667,12.42222222,27.27333333
1078,9/29/2011,26.74888889,13.91111111,26.85111111
1092,9/30/2011,27.42666667,14.86666667,26.64444444
4,5/1/2012,27.47555556,6.422222222,25.92888889
92,5/2/2012,28.39555556,7.666666667,26.47777778
180,5/3/2012,29.06666667,7.622222222,26.82888889
204,5/4/2012,29.46666667,10.2,25.91777778
212,5/5/2012,30.23333333,8.311111111,26.68888889
220,5/6/2012,29.46222222,8.622222222,25.38
228,5/7/2012,30.15333333,12.09090909,23.52444444
236,5/8/2012,30.37111111,12.53333333,24.63333333
244,5/9/2012,30.29111111,23.04651163,25.42444444
12,5/10/2012,29.93111111,16.65853659,23.98888889
20,5/11/2012,29.56888889,17.11111111,23.78222222
28,5/12/2012,29.68,13.54545455,24.45111111
36,5/13/2012,29.63111111,42.8125,23.93111111
44,5/14/2012,29.75111111,42.8125,24.56
52,5/15/2012,27.38888889,42.8125,25.84444444
60,5/16/2012,27.98222222,73.65517241,25.49555556
68,5/17/2012,27.78,73.65517241,25.62222222
76,5/18/2012,26.64888889,15.45833333,22.95111111
84,5/19/2012,25.74,10.55813953,21.33777778
100,5/20/2012,26.18888889,11.2,22.64444444
108,5/21/2012,25.76,5.4,25.04888889
116,5/22/2012,25.42888889,20.17948718,26.14666667
124,5/23/2012,26.00444444,28.15555556,25.92222222
132,5/24/2012,25.95777778,16.67857143,27.46222222
140,5/25/2012,25.26,16.44444444,27.42666667
148,5/26/2012,23.9,47.85365854,26.46
156,5/27/2012,23.74,27.3,27.28444444
164,5/28/2012,25.16444444,27.3,28.34666667
172,5/29/2012,25.72444444,27.3,28.18222222
188,5/30/2012,25.54444444,27.3,26.17111111
196,5/31/2012,25.89333333,27.3,27.78222222
252,6/1/2012,26.44444444,27.3,28.27333333
340,6/2/2012,26.44,27.3,27.52444444
428,6/3/2012,24.67333333,32.25,26.72222222
444,6/4/2012,25.79555556,32.25,24.67777778
452,6/5/2012,24.23333333,39.575,23.28444444
460,6/6/2012,23.85777778,35.65116279,22.33111111
468,6/7/2012,23.40666667,49.44444444,23.71111111
476,6/8/2012,22.57555556,53.97222222,24.90666667
484,6/9/2012,21.62222222,63.88461538,25.64888889
260,6/10/2012,22.28888889,77.375,25.99111111
268,6/11/2012,22.75555556,77.375,25.59111111
276,6/12/2012,24.25555556,77.375,24.84666667
284,6/13/2012,22.34,77.375,25.79555556
292,6/14/2012,20.13555556,64.94117647,26.02444444
300,6/15/2012,19.92444444,64.94117647,24.61333333
308,6/16/2012,21.91111111,64.94117647,24.52666667
316,6/17/2012,22.19555556,88.85714286,24.64888889
324,6/18/2012,22.85777778,88.85714286,25.88222222
332,6/19/2012,25.21860465,12.74418605,27.77674419
348,6/20/2012,26.04358974,10.225,27.995
356,6/21/2012,26.93,13.87804878,28.55609756
364,6/22/2012,28.1,15.38636364,27.82142857
372,6/23/2012,28.62,12.4,28.50666667
380,6/24/2012,28.92888889,10.02222222,28.94222222
388,6/25/2012,29.44,18.45454545,28.03777778
396,6/26/2012,28.27209302,23.20930233,25.11627907
404,6/27/2012,27.47333333,13.24444444,25.26222222
412,6/28/2012,28.66428571,15,26.88333333
420,6/29/2012,28.78947368,17.58974359,28.33589744
436,6/30/2012,30.31176471,12.65714286,30.30555556
492,7/1/2012,30.38571429,15.42105263,30.14473684
570,7/2/2012,30.92058824,18.35294118,28.68611111
648,7/3/2012,30.05675676,15.35897436,30.13333333
670,7/4/2012,30.90888889,18.64444444,30.47777778
678,7/5/2012,31.03111111,18.68888889,30.44888889
686,7/6/2012,31.30666667,17.6,30.20888889
694,7/7/2012,31.73555556,16.53333333,30.12666667
701,7/8/2012,31.60888889,17.86666667,30.18666667
708,7/9/2012,32.19111111,17.53333333,30.46666667
500,7/10/2012,32.47111111,14.28888889,30.59555556
